dedup_key,name,sku,item_number,brand,category_path,source_category,product_url,price,currency,pack_size,availability,description,specifications,image_urls,rating,variants,alternatives,extraction_tier,scraped_at
DRCBM,Aurelia Amazing,DRCBM,DRCBM,Supermax,Nitrile gloves > Supermax > Take Back Your Costs,Dental Exam Gloves,https://www.safcodental.com/product/aurelia-reg-amazing-reg,20.99,USD,,in_stock,,{},"[""https://www.safcodental.com/media/catalog/product/d/r/drcbm.jpg?width=265&height=265&canvas=265,265&optimize=medium&fit=bounds""]",,"[{""sku"": ""4871102"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}, {""sku"": ""4871105"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}, {""sku"": ""4871108"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}, {""sku"": ""4871111"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}, {""sku"": ""4871114"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}]",[],api,2026-06-27T05:36:52.080113+00:00
DRCBU,Aurelia Blush,DRCBU,DRCBU,Supermax,Nitrile gloves > Supermax,Dental Exam Gloves,https://www.safcodental.com/product/aurelia-reg-blush-reg,15.99,USD,,in_stock,,{},"[""https://www.safcodental.com/media/catalog/product/d/r/drcbu.jpg?width=265&height=265&canvas=265,265&optimize=medium&fit=bounds""]",,"[{""sku"": ""4871202"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}, {""sku"": ""4871204"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}, {""sku"": ""4871206"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}, {""sku"": ""4871208"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}]",[],api,2026-06-27T05:36:52.082620+00:00
DRCCN,Aurelia Bold,DRCCN,DRCCN,Supermax,Nitrile gloves > Supermax,Dental Exam Gloves,https://www.safcodental.com/product/aurelia-reg-bold-reg,7.49,USD,,in_stock,,{},"[""https://www.safcodental.com/media/catalog/product/d/r/drccn.jpg?width=265&height=265&canvas=265,265&optimize=medium&fit=bounds""]",,"[{""sku"": ""4871420"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}, {""sku"": ""4871422"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}, {""sku"": ""4871424"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}, {""sku"": ""4871426"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}, {""sku"": ""4871428"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}]",[],api,2026-06-27T05:36:52.085332+00:00
DRBBA,Aurelia Distinct,DRBBA,DRBBA,Supermax,Latex gloves > Supermax,Dental Exam Gloves,https://www.safcodental.com/product/aurelia-reg-distinct-reg,8.49,USD,,in_stock,,{},"[""https://www.safcodental.com/media/catalog/product/d/r/drbba.jpg?width=265&height=265&canvas=265,265&optimize=medium&fit=bounds""]",,"[{""sku"": ""4870529"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}, {""sku"": ""4870534"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}, {""sku"": ""4870547"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}, {""sku"": ""4870551"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}]",[],api,2026-06-27T05:36:52.088014+00:00
DRCBF,Aurelia Perform,DRCBF,DRCBF,Supermax,Nitrile gloves > Supermax,Dental Exam Gloves,https://www.safcodental.com/product/aurelia-sup-reg-sup-perform-sup-trade-sup,13.99,USD,,in_stock,,{},"[""https://www.safcodental.com/media/catalog/product/d/r/drcbf.jpg?width=265&height=265&canvas=265,265&optimize=medium&fit=bounds""]",,"[{""sku"": ""4870905"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}, {""sku"": ""4870911"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}, {""sku"": ""4870919"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}, {""sku"": ""4870926"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}, {""sku"": ""4870931"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}]",[],api,2026-06-27T05:36:52.090551+00:00
DRCAI,Aurelia Protege,DRCAI,DRCAI,Supermax,Nitrile gloves > Supermax,Dental Exam Gloves,https://www.safcodental.com/product/aurelia-sup-reg-sup-prot-eacute-g-eacute-sup-reg-sup,6.99,USD,,in_stock,,{},"[""https://www.safcodental.com/media/catalog/product/d/r/drcai.jpg?width=265&height=265&canvas=265,265&optimize=medium&fit=bounds""]",,"[{""sku"": ""4870431"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}, {""sku"": ""4870439"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}, {""sku"": ""4870447"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}, {""sku"": ""4870458"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}, {""sku"": ""4870460"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}]",[],api,2026-06-27T05:36:52.092794+00:00
DRBAO,Aurelia Refresh,DRBAO,DRBAO,Supermax,Latex gloves > Supermax,Dental Exam Gloves,https://www.safcodental.com/product/aurelia-reg-refresh-reg,9.99,USD,,in_stock,,{},"[""https://www.safcodental.com/media/catalog/product/d/r/drbao.jpg?width=265&height=265&canvas=265,265&optimize=medium&fit=bounds""]",,"[{""sku"": ""4870019"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}, {""sku"": ""4870024"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}, {""sku"": ""4870035"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}, {""sku"": ""4870046"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}, {""sku"": ""4870048"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}]",[],api,2026-06-27T05:36:52.095025+00:00
DRCBW,Aurelia Sonic,DRCBW,DRCBW,Supermax,Nitrile gloves > Supermax,Dental Exam Gloves,https://www.safcodental.com/product/aurelia-sup-reg-sup-sonic-sup-reg-sup,23.49,USD,,in_stock,,{},"[""https://www.safcodental.com/media/catalog/product/d/r/drcbw.jpg?width=265&height=265&canvas=265,265&optimize=medium&fit=bounds""]",,"[{""sku"": ""4871301"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}, {""sku"": ""4871303"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}, {""sku"": ""4871305"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}, {""sku"": ""4871307"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}, {""sku"": ""4871309"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}]",[],api,2026-06-27T05:36:52.097486+00:00
DRCCL,Aurelia Sonic 100,DRCCL,DRCCL,Supermax,Nitrile gloves > Supermax,Dental Exam Gloves,https://www.safcodental.com/product/aurelia-reg-sonic-reg-100,6.49,USD,,in_stock,,{},"[""https://www.safcodental.com/media/catalog/product/d/r/drccl.jpg?width=265&height=265&canvas=265,265&optimize=medium&fit=bounds""]",,"[{""sku"": ""4871320"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}, {""sku"": ""4871323"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}, {""sku"": ""4871326"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}, {""sku"": ""4871329"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}, {""sku"": ""4871331"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}]",[],api,2026-06-27T05:36:52.100039+00:00
DRCBI,Aurelia Transform,DRCBI,DRCBI,Supermax,Nitrile gloves > Supermax,Dental Exam Gloves,https://www.safcodental.com/product/aurelia-sup-reg-sup-transform-sup-reg-sup,15.99,USD,,in_stock,,{},"[""https://www.safcodental.com/media/catalog/product/d/r/drcbi.jpg?width=265&height=265&canvas=265,265&optimize=medium&fit=bounds""]",,"[{""sku"": ""4871002"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}, {""sku"": ""4871006"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}, {""sku"": ""4871012"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}, {""sku"": ""4871017"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}]",[],api,2026-06-27T05:36:52.102677+00:00
DRBAS,Aurelia Vibrant,DRBAS,DRBAS,Supermax,Latex gloves > Supermax > Take Back Your Costs,Dental Exam Gloves,https://www.safcodental.com/product/aurelia-reg-vibrant-trade,7.99,USD,,in_stock,,{},"[""https://www.safcodental.com/media/catalog/product/d/r/drbas.jpg?width=265&height=265&canvas=265,265&optimize=medium&fit=bounds""]",,"[{""sku"": ""4870322"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}, {""sku"": ""4870334"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}, {""sku"": ""4870345"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}, {""sku"": ""4870357"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}]",[],api,2026-06-27T05:36:52.105024+00:00
DRCBY,BeeSure Glacier Nitrile,DRCBY,DRCBY,EcoBee,Nitrile gloves > EcoBee > Safco Glove Week,Dental Exam Gloves,https://www.safcodental.com/product/beesure-reg-glacier-nitrile,24.99,USD,,in_stock,,{},"[""https://www.safcodental.com/media/catalog/product/d/r/drcby.jpg?width=265&height=265&canvas=265,265&optimize=medium&fit=bounds""]",,"[{""sku"": ""4712701"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}, {""sku"": ""4712703"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}, {""sku"": ""4712705"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}, {""sku"": ""4712707"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}]",[],api,2026-06-27T05:36:52.107531+00:00
DRBBH,BeeSure Latex,DRBBH,DRBBH,EcoBee,Latex gloves > EcoBee,Dental Exam Gloves,https://www.safcodental.com/product/beesure-reg-latex,12.99,USD,,in_stock,,{},"[""https://www.safcodental.com/media/catalog/product/d/r/drbbh.jpg?width=265&height=265&canvas=265,265&optimize=medium&fit=bounds""]",,"[{""sku"": ""4711402"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}, {""sku"": ""4711409"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}, {""sku"": ""4711414"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}, {""sku"": ""4711420"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}, {""sku"": ""4711425"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}]",[],api,2026-06-27T05:36:52.110082+00:00
DRDAH,BeeSure NeoGrene,DRDAH,DRDAH,EcoBee,Chloroprene gloves > EcoBee,Dental Exam Gloves,https://www.safcodental.com/product/beesure-reg-neogrene-trade,31.79,USD,,in_stock,,{},"[""https://www.safcodental.com/media/catalog/product/d/r/drdah.jpg?width=265&height=265&canvas=265,265&optimize=medium&fit=bounds""]",,"[{""sku"": ""4713401"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}, {""sku"": ""4713403"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}, {""sku"": ""4713405"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}, {""sku"": ""4713407"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}]",[],api,2026-06-27T05:36:52.112594+00:00
DRCAZ,BeeSure Nitrile,DRCAZ,DRCAZ,EcoBee,Nitrile gloves > EcoBee,Dental Exam Gloves,https://www.safcodental.com/product/beesure-sup-reg-sup-nitrile,11.29,USD,,in_stock,,{},"[""https://www.safcodental.com/media/catalog/product/d/r/drcaz.jpg?width=265&height=265&canvas=265,265&optimize=medium&fit=bounds""]",,"[{""sku"": ""4711201"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}, {""sku"": ""4711215"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}, {""sku"": ""4711223"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}, {""sku"": ""4711235"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}, {""sku"": ""4711238"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}]",[],api,2026-06-27T05:36:52.115204+00:00
DRCBD,BeeSure Slim Nitrile,DRCBD,DRCBD,EcoBee,Nitrile gloves > EcoBee,Dental Exam Gloves,https://www.safcodental.com/product/beesure-reg-slim-trade-nitrile,19.49,USD,,in_stock,,{},"[""https://www.safcodental.com/media/catalog/product/d/r/drcbd.jpg?width=265&height=265&canvas=265,265&optimize=medium&fit=bounds""]",,"[{""sku"": ""4711502"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}, {""sku"": ""4711510"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}, {""sku"": ""4711517"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}, {""sku"": ""4711525"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}]",[],api,2026-06-27T05:36:52.117669+00:00
DRCBO,BeeSure SuperSlim Nitrile,DRCBO,DRCBO,EcoBee,Nitrile gloves > EcoBee,Dental Exam Gloves,https://www.safcodental.com/product/beesure-reg-superslim-trade-nitrile,24.99,USD,,in_stock,,{},"[""https://www.safcodental.com/media/catalog/product/d/r/drcbo.jpg?width=265&height=265&canvas=265,265&optimize=medium&fit=bounds""]",,"[{""sku"": ""4712101"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}, {""sku"": ""4712103"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}, {""sku"": ""4712105"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}, {""sku"": ""4712107"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}]",[],api,2026-06-27T05:36:52.120192+00:00
DRCCW,BeeSure UltraSlim Nitrile,DRCCW,DRCCW,EcoBee,Nitrile gloves > EcoBee > Safco Glove Week,Dental Exam Gloves,https://www.safcodental.com/product/beesure-ultraslim-nitrile,31.49,USD,,in_stock,,{},"[""https://www.safcodental.com/media/catalog/product/d/r/drccw.jpg?width=265&height=265&canvas=265,265&optimize=medium&fit=bounds""]",,"[{""sku"": ""4712110"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}, {""sku"": ""4712112"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}, {""sku"": ""4712114"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}, {""sku"": ""4712116"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}]",[],api,2026-06-27T05:36:52.122588+00:00
DRCDG,Bio Nitrile,DRCDG,DRCDG,Cranberry,Nitrile gloves > Cranberry,Dental Exam Gloves,https://www.safcodental.com/product/bio-nitrile-sup-reg-sup,29.49,USD,,in_stock,,{},"[""https://www.safcodental.com/media/catalog/product/d/r/drcdg.jpg?width=265&height=265&canvas=265,265&optimize=medium&fit=bounds""]",,"[{""sku"": ""4710068"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}, {""sku"": ""4710070"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}, {""sku"": ""4710072"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}, {""sku"": ""4710074"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}, {""sku"": ""4710076"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}]",[],api,2026-06-27T05:36:52.124991+00:00
DRCDI,Black Maxx,DRCDI,DRCDI,Dash,Nitrile gloves > Dash,Dental Exam Gloves,https://www.safcodental.com/product/black-maxx-sup-reg-sup,28.49,USD,,in_stock,,{},"[""https://www.safcodental.com/media/catalog/product/d/r/drcdi.jpg?width=265&height=265&canvas=265,265&optimize=medium&fit=bounds""]",,"[{""sku"": ""4680090"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}, {""sku"": ""4680092"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}, {""sku"": ""4680094"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}, {""sku"": ""4680096"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}, {""sku"": ""4680098"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}]",[],api,2026-06-27T05:36:52.127469+00:00
DRBBE,Blossom,DRBBE,DRBBE,Mexpo,Latex gloves > Mexpo,Dental Exam Gloves,https://www.safcodental.com/product/blossom-reg,8.59,USD,,in_stock,,{},"[""https://www.safcodental.com/media/catalog/product/d/r/drbbe.jpg?width=265&height=265&canvas=265,265&optimize=medium&fit=bounds""]",,"[{""sku"": ""5640000"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}, {""sku"": ""5640016"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}, {""sku"": ""5640024"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}, {""sku"": ""5640030"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}, {""sku"": ""5640038"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}]",[],api,2026-06-27T05:36:52.130158+00:00
DRCCY,Carbon Air,DRCCY,DRCCY,Cranberry,Nitrile gloves > Cranberry > Safco Glove Week,Dental Exam Gloves,https://www.safcodental.com/product/carbon-reg-air,28.99,USD,,in_stock,,{},"[""https://www.safcodental.com/media/catalog/product/d/r/drccy_2.jpg?width=265&height=265&canvas=265,265&optimize=medium&fit=bounds""]",,"[{""sku"": ""4712120"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}, {""sku"": ""4712122"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}, {""sku"": ""4712124"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}, {""sku"": ""4712126"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}, {""sku"": ""4712128"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}]",[],api,2026-06-27T05:36:52.132642+00:00
DRCCG,Carbon Nitrile,DRCCG,DRCCG,Cranberry,Nitrile gloves > Cranberry,Dental Exam Gloves,https://www.safcodental.com/product/carbon-reg-nitrile,20.49,USD,,in_stock,,{},"[""https://www.safcodental.com/media/catalog/product/d/r/drccg_2.jpg?width=265&height=265&canvas=265,265&optimize=medium&fit=bounds""]",,"[{""sku"": ""4713901"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}, {""sku"": ""4713903"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}, {""sku"": ""4713905"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}, {""sku"": ""4713907"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}, {""sku"": ""4713909"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}]",[],api,2026-06-27T05:36:52.134933+00:00
